provinceName,cityName,confirmed,cured,dead,updateTime,updateDate
上海市,金山区,2,0,0,2020-02-07 14:09:37.074,2020-02-07
上海市,长宁区,11,0,0,2020-02-07 14:09:37.074,2020-02-07
上海市,闵行区,12,1,0,2020-02-07 14:09:37.074,2020-02-07
上海市,青浦区,5,1,0,2020-02-07 14:09:37.074,2020-02-07
上海市,静安区,15,2,0,2020-02-07 14:09:37.074,2020-02-07
上海市,黄浦区,5,1,0,2020-02-07 14:09:37.074,2020-02-07
云南省,临沧,1,0,0,2020-02-07 18:03:41.212,2020-02-07
云南省,丽江,7,1,0,2020-02-07 18:03:41.212,2020-02-07
云南省,保山,9,0,0,2020-02-07 18:03:41.212,2020-02-07
云南省,大理,11,2,0,2020-02-07 18:03:41.212,2020-02-07
云南省,德宏,5,0,0,2020-02-07 18:03:41.212,2020-02-07
云南省,文山,1,0,0,2020-02-07 18:03:41.212,2020-02-07
云南省,昆明,41,2,0,2020-02-07 18:03:41.212,2020-02-07
云南省,昭通,10,1,0,2020-02-07 18:03:41.212,2020-02-07
云南省,普洱,4,0,0,2020-02-07 18:03:41.212,2020-02-07
云南省,曲靖,10,1,0,2020-02-07 18:03:41.212,2020-02-07
云南省,楚雄,4,0,0,2020-02-07 18:03:41.212,2020-02-07
云南省,玉溪,13,2,0,2020-02-07 18:03:41.212,2020-02-07
云南省,红河,5,1,0,2020-02-07 18:03:41.212,2020-02-07
云南省,西双版纳,15,2,0,2020-02-07 18:03:41.212,2020-02-07
内蒙古自治区,乌兰察布,3,0,0,2020-02-07 19:08:32.414,2020-02-07
内蒙古自治区,乌海市,2,0,0,2020-02-07 19:08:32.414,2020-02-07
内蒙古自治区,兴安盟,1,0,0,2020-02-07 19:08:32.414,2020-02-07
内蒙古自治区,包头,9,0,0,2020-02-07 19:08:32.414,2020-02-07
内蒙古自治区,呼伦贝尔,5,1,0,2020-02-07 19:08:32.414,2020-02-07
内蒙古自治区,呼和浩特,7,0,0,2020-02-07 19:08:32.414,2020-02-07
内蒙古自治区,巴彦淖尔,4,0,0,2020-02-07 19:08:32.414,2020-02-07
内蒙古自治区,赤峰,4,1,0,2020-02-07 19:08:32.414,2020-02-07
内蒙古自治区,通辽,2,0,0,2020-02-07 19:08:32.414,2020-02-07
内蒙古自治区,鄂尔多斯,11,2,0,2020-02-07 19:08:32.414,2020-02-07
内蒙古自治区,锡林郭勒盟,2,1,0,2020-02-07 19:08:32.414,2020-02-07
北京市,东城区,7,0,0,2020-02-07 11:20:28.555,2020-02-07
北京市,丰台区,22,0,0,2020-02-07 11:20:28.555,2020-02-07
北京市,外地来京人员,24,2,0,2020-02-07 11:20:28.555,2020-02-07
北京市,大兴区,34,2,0,2020-02-07 11:20:28.555,2020-02-07
北京市,延庆区,1,0,0,2020-02-07 11:20:28.555,2020-02-07
北京市,怀柔区,7,0,0,2020-02-07 11:20:28.555,2020-02-07
北京市,房山区,13,0,0,2020-02-07 11:20:28.555,2020-02-07
北京市,昌平区,17,0,0,2020-02-07 11:20:28.555,2020-02-07
北京市,朝阳区,51,0,0,2020-02-07 11:20:28.555,2020-02-07
北京市,海淀区,47,0,0,2020-02-07 11:20:28.555,2020-02-07
北京市,石景山区,13,0,0,2020-02-07 11:20:28.555,2020-02-07
北京市,西城区,36,0,0,2020-02-07 11:20:28.555,2020-02-07
北京市,通州区,14,0,0,2020-02-07 11:20:28.555,2020-02-07
北京市,门头沟区,3,0,0,2020-02-07 11:20:28.555,2020-02-07
北京市,顺义区,8,0,0,2020-02-07 11:20:28.555,2020-02-07
吉林省,公主岭,4,1,0,2020-02-07 08:36:25.013,2020-02-07
吉林省,吉林市,5,2,0,2020-02-07 08:36:25.013,2020-02-07
吉林省,四平,10,0,1,2020-02-07 08:36:25.013,2020-02-07
吉林省,延边,5,0,0,2020-02-07 08:36:25.013,2020-02-07
吉林省,松原,2,0,0,2020-02-07 08:36:25.013,2020-02-07
吉林省,辽源,5,0,0,2020-02-07 08:36:25.013,2020-02-07
吉林省,通化,2,0,0,2020-02-07 08:36:25.013,2020-02-07
吉林省,长春,32,1,0,2020-02-07 08:36:25.013,2020-02-07
四川省,乐山,3,0,0,2020-02-07 16:17:16.520,2020-02-07
四川省,内江,17,1,0,2020-02-07 16:17:16.520,2020-02-07
四川省,凉山州,7,0,0,2020-02-07 16:17:16.520,2020-02-07
四川省,南充,30,2,0,2020-02-07 16:17:16.520,2020-02-07
四川省,宜宾,9,0,0,2020-02-07 16:17:16.520,2020-02-07
四川省,巴中,20,1,0,2020-02-07 16:17:16.520,2020-02-07
四川省,广元,6,0,0,2020-02-07 16:17:16.520,2020-02-07
四川省,广安,27,2,0,2020-02-07 16:17:16.520,2020-02-07
四川省,德阳,12,0,0,2020-02-07 16:17:16.520,2020-02-07
四川省,成都,102,25,1,2020-02-07 16:17:16.520,2020-02-07
四川省,攀枝花,11,1,0,2020-02-07 16:17:16.520,2020-02-07
四川省,泸州,13,0,0,2020-02-07 16:17:16.520,2020-02-07
四川省,甘孜州,17,0,0,2020-02-07 16:17:16.520,2020-02-07
四川省,眉山,5,1,0,2020-02-07 16:17:16.520,2020-02-07
四川省,绵阳,19,2,0,2020-02-07 16:17:16.520,2020-02-07
四川省,自贡,9,1,0,2020-02-07 16:17:16.520,2020-02-07
四川省,资阳,2,0,0,2020-02-07 16:17:16.520,2020-02-07
四川省,达州,23,4,0,2020-02-07 16:17:16.520,2020-02-07
四川省,遂宁,5,2,0,2020-02-07 16:17:16.520,2020-02-07
四川省,阿坝州,1,0,0,2020-02-07 16:17:16.520,2020-02-07
四川省,雅安,6,0,0,2020-02-07 16:17:16.520,2020-02-07
天津市,东丽区,4,0,0,2020-02-07 13:37:12.339,2020-02-07
天津市,北辰区,1,0,0,2020-02-07 13:37:12.339,2020-02-07
天津市,南开区,3,0,0,2020-02-07 13:37:12.339,2020-02-07
天津市,和平区,6,0,0,2020-02-07 13:37:12.339,2020-02-07
天津市,外地来津人员,6,0,0,2020-02-07 13:37:12.339,2020-02-07
天津市,宁河区,4,0,0,2020-02-07 13:37:12.339,2020-02-07
天津市,宝坻区,23,0,1,2020-02-07 13:37:12.339,2020-02-07
天津市,待明确,0,1,0,2020-02-07 07:36:42.119,2020-02-07
天津市,河东区,10,0,0,2020-02-07 13:37:12.339,2020-02-07
天津市,河北区,10,0,0,2020-02-07 13:37:12.339,2020-02-07
天津市,河西区,4,0,0,2020-02-07 13:37:12.339,2020-02-07
天津市,津南区,1,0,0,2020-02-07 13:37:12.339,2020-02-07
天津市,滨海新区,3,0,0,2020-02-07 13:37:12.339,2020-02-07
天津市,红桥区,2,1,0,2020-02-07 13:37:12.339,2020-02-07
天津市,西青区,4,0,0,2020-02-07 13:37:12.339,2020-02-07
宁夏回族自治区,中卫,3,0,0,2020-02-07 19:08:32.414,2020-02-07
宁夏回族自治区,吴忠,9,0,0,2020-02-07 19:08:32.414,2020-02-07
宁夏回族自治区,固原,2,2,0,2020-02-07 19:08:32.414,2020-02-07
宁夏回族自治区,宁东管委会,1,0,0,2020-02-07 19:08:32.414,2020-02-07
宁夏回族自治区,石嘴山,1,0,0,2020-02-07 19:08:32.414,2020-02-07
宁夏回族自治区,银川,27,3,0,2020-02-07 19:08:32.414,2020-02-07
安徽省,亳州,72,5,0,2020-02-07 13:13:55.095,2020-02-07
安徽省,六安,41,1,0,2020-02-07 13:13:55.095,2020-02-07
安徽省,合肥,115,9,0,2020-02-07 13:13:55.095,2020-02-07
安徽省,安庆,66,6,0,2020-02-07 13:13:55.095,2020-02-07
安徽省,宣城,5,2,0,2020-02-07 13:13:55.095,2020-02-07
安徽省,宿州,27,0,0,2020-02-07 13:13:55.095,2020-02-07
安徽省,池州,11,1,0,2020-02-07 13:13:55.095,2020-02-07
安徽省,淮北,22,0,0,2020-02-07 13:13:55.095,2020-02-07
安徽省,淮南,14,2,0,2020-02-07 13:13:55.095,2020-02-07
安徽省,滁州,11,2,0,2020-02-07 13:13:55.095,2020-02-07
安徽省,芜湖,27,3,0,2020-02-07 13:13:55.095,2020-02-07
安徽省,蚌埠,88,1,0,2020-02-07 13:13:55.095,2020-02-07
安徽省,铜陵,22,5,0,2020-02-07 13:13:55.095,2020-02-07
安徽省,阜阳,105,9,0,2020-02-07 13:13:55.095,2020-02-07
安徽省,马鞍山,30,0,0,2020-02-07 13:13:55.095,2020-02-07
安徽省,黄山,9,1,0,2020-02-07 13:13:55.095,2020-02-07
山东省,临沂,35,3,0,2020-02-07 19:25:46.018,2020-02-07
山东省,威海,31,5,0,2020-02-07 19:25:46.018,2020-02-07
山东省,德州,27,2,0,2020-02-07 19:25:46.018,2020-02-07
山东省,日照,14,2,0,2020-02-07 19:25:46.018,2020-02-07
山东省,枣庄,19,0,0,2020-02-07 19:25:46.018,2020-02-07
山东省,泰安,20,1,0,2020-02-07 19:25:46.018,2020-02-07
山东省,济南,41,3,0,2020-02-07 19:25:46.018,2020-02-07
山东省,济宁,35,7,0,2020-02-07 19:25:46.018,2020-02-07
山东省,淄博,15,1,0,2020-02-07 19:25:46.018,2020-02-07
山东省,滨州,11,3,0,2020-02-07 19:25:46.018,2020-02-07
山东省,潍坊,27,0,0,2020-02-07 19:25:46.018,2020-02-07
山东省,烟台,34,2,0,2020-02-07 19:25:46.018,2020-02-07
山东省,聊城,20,1,0,2020-02-07 19:25:46.018,2020-02-07
山东省,菏泽,13,2,0,2020-02-07 19:25:46.018,2020-02-07
山东省,青岛,44,5,0,2020-02-07 19:25:46.018,2020-02-07
山西省,临汾,2,1,0,2020-02-07 20:23:32.479,2020-02-07
山西省,吕梁,6,3,0,2020-02-07 20:23:32.479,2020-02-07
山西省,大同,9,3,0,2020-02-07 20:23:32.479,2020-02-07
山西省,太原,11,1,0,2020-02-07 20:23:32.479,2020-02-07
山西省,忻州,3,0,0,2020-02-07 20:23:32.479,2020-02-07
山西省,晋中,27,5,0,2020-02-07 20:23:32.479,2020-02-07
山西省,晋城,8,0,0,2020-02-07 20:23:32.479,2020-02-07
山西省,朔州,4,1,0,2020-02-07 20:23:32.479,2020-02-07
山西省,运城,17,1,0,2020-02-07 20:23:32.479,2020-02-07
山西省,长治,5,0,0,2020-02-07 20:23:32.479,2020-02-07
山西省,阳泉,4,0,0,2020-02-07 20:23:32.479,2020-02-07
广东省,东莞,53,1,0,2020-02-07 18:14:50.649,2020-02-07
广东省,中山,46,6,0,2020-02-07 18:14:50.649,2020-02-07
广东省,佛山,59,4,0,2020-02-07 18:14:50.649,2020-02-07
广东省,广州,285,21,0,2020-02-07 18:14:50.649,2020-02-07
广东省,惠州,39,1,0,2020-02-07 18:14:50.649,2020-02-07
广东省,揭阳,7,0,0,2020-02-07 18:14:50.649,2020-02-07
广东省,梅州,12,4,0,2020-02-07 18:14:50.649,2020-02-07
广东省,汕头,22,3,0,2020-02-07 18:14:50.649,2020-02-07
广东省,汕尾,5,1,0,2020-02-07 18:14:50.649,2020-02-07
广东省,江门,14,1,0,2020-02-07 18:14:50.649,2020-02-07
广东省,河源,3,0,0,2020-02-07 18:14:50.649,2020-02-07
广东省,深圳,339,31,0,2020-02-07 18:14:50.649,2020-02-07
广东省,清远,10,3,0,2020-02-07 18:14:50.649,2020-02-07
广东省,湛江,20,4,0,2020-02-07 18:14:50.649,2020-02-07
广东省,潮州,5,0,0,2020-02-07 18:14:50.649,2020-02-07
广东省,珠海,76,4,0,2020-02-07 18:14:50.649,2020-02-07
广东省,肇庆,14,1,1,2020-02-07 18:14:50.649,2020-02-07
广东省,茂名,6,1,0,2020-02-07 18:14:50.649,2020-02-07
广东省,阳江,13,1,0,2020-02-07 18:14:50.649,2020-02-07
广东省,韶关,6,1,0,2020-02-07 18:14:50.649,2020-02-07
广西壮族自治区,北海,31,2,0,2020-02-07 09:23:57.243,2020-02-07
广西壮族自治区,南宁,31,0,0,2020-02-07 09:23:57.243,2020-02-07
广西壮族自治区,来宾,1,0,0,2020-02-07 09:23:57.243,2020-02-07
广西壮族自治区,柳州,20,3,0,2020-02-07 09:23:57.243,2020-02-07
广西壮族自治区,桂林,28,5,0,2020-02-07 09:23:57.243,2020-02-07
广西壮族自治区,梧州,5,2,0,2020-02-07 09:23:57.243,2020-02-07
广西壮族自治区,河池,11,0,0,2020-02-07 09:23:57.243,2020-02-07
广西壮族自治区,玉林,8,1,0,2020-02-07 09:23:57.243,2020-02-07
广西壮族自治区,百色,3,0,0,2020-02-07 09:23:57.243,2020-02-07
广西壮族自治区,贵港,7,0,0,2020-02-07 09:23:57.243,2020-02-07
广西壮族自治区,贺州,4,0,0,2020-02-07 09:23:57.243,2020-02-07
广西壮族自治区,钦州,7,0,0,2020-02-07 09:23:57.243,2020-02-07
广西壮族自治区,防城港,15,1,0,2020-02-07 09:23:57.243,2020-02-07
新疆维吾尔自治区,乌鲁木齐,18,0,0,2020-02-07 12:10:06.768,2020-02-07
新疆维吾尔自治区,五家渠,1,0,0,2020-02-07 09:35:05.305,2020-02-07
新疆维吾尔自治区,伊犁州,9,0,0,2020-02-07 12:10:06.768,2020-02-07
新疆维吾尔自治区,兵团第七师,1,0,0,2020-02-07 12:10:06.768,2020-02-07
新疆维吾尔自治区,兵团第九师,4,0,0,2020-02-07 12:10:06.768,2020-02-07
新疆维吾尔自治区,兵团第五师五家渠市,1,0,0,2020-02-07 10:59:11.592,2020-02-07
新疆维吾尔自治区,兵团第八师石河子市,1,0,0,2020-02-07 12:10:06.768,2020-02-07
新疆维吾尔自治区,兵团第六师五家渠市,1,0,0,2020-02-07 12:10:06.768,2020-02-07
新疆维吾尔自治区,吐鲁番,1,0,0,2020-02-07 12:10:06.768,2020-02-07
新疆维吾尔自治区,塔城,4,0,0,2020-02-07 09:35:05.305,2020-02-07
新疆维吾尔自治区,巴州,1,0,0,2020-02-07 12:10:06.768,2020-02-07
新疆维吾尔自治区,昌吉,2,0,0,2020-02-07 12:10:06.768,2020-02-07
新疆维吾尔自治区,石河子,1,0,0,2020-02-07 09:35:05.305,2020-02-07
新疆维吾尔自治区,胡杨河,1,0,0,2020-02-07 09:35:05.305,2020-02-07
新疆维吾尔自治区,阿克苏,1,0,0,2020-02-07 12:10:06.768,2020-02-07
江苏省,南京,57,15,0,2020-02-07 21:56:46.227,2020-02-07
江苏省,南通,29,2,0,2020-02-07 21:56:46.227,2020-02-07
江苏省,宿迁,12,0,0,2020-02-07 21:56:46.227,2020-02-07
江苏省,常州,29,5,0,2020-02-07 21:56:46.227,2020-02-07
江苏省,徐州,49,3,0,2020-02-07 21:56:46.227,2020-02-07
江苏省,扬州,17,2,0,2020-02-07 21:56:46.227,2020-02-07
江苏省,无锡,31,1,0,2020-02-07 21:56:46.227,2020-02-07
江苏省,泰州,29,3,0,2020-02-07 21:56:46.227,2020-02-07
江苏省,淮安,37,2,0,2020-02-07 21:56:46.227,2020-02-07
江苏省,盐城,16,3,0,2020-02-07 21:56:46.227,2020-02-07
江苏省,苏州,69,4,0,2020-02-07 21:56:46.227,2020-02-07
江苏省,连云港,24,2,0,2020-02-07 21:56:46.227,2020-02-07
江苏省,镇江,9,1,0,2020-02-07 21:56:46.227,2020-02-07
江西省,上饶,86,5,0,2020-02-07 09:17:53.194,2020-02-07
江西省,九江,95,5,0,2020-02-07 09:17:53.194,2020-02-07
江西省,南昌,162,14,0,2020-02-07 09:17:53.194,2020-02-07
江西省,吉安,16,1,0,2020-02-07 09:17:53.194,2020-02-07
江西省,宜春,62,4,0,2020-02-07 09:17:53.194,2020-02-07
江西省,抚州,56,7,0,2020-02-07 09:17:53.194,2020-02-07
江西省,新余,87,5,0,2020-02-07 09:17:53.194,2020-02-07
江西省,景德镇,4,1,0,2020-02-07 09:17:53.194,2020-02-07
江西省,萍乡,24,1,0,2020-02-07 09:17:53.194,2020-02-07
江西省,赣州,59,2,0,2020-02-07 09:17:53.194,2020-02-07
江西省,鹰潭,10,0,0,2020-02-07 09:17:53.194,2020-02-07
河北省,保定,18,4,0,2020-02-07 20:01:13.734,2020-02-07
河北省,唐山,19,2,0,2020-02-07 20:01:13.734,2020-02-07
河北省,廊坊,15,4,0,2020-02-07 20:01:13.734,2020-02-07
河北省,张家口,13,1,0,2020-02-07 20:01:13.734,2020-02-07
河北省,承德,6,0,0,2020-02-07 20:01:13.734,2020-02-07
河北省,沧州,23,4,1,2020-02-07 20:01:13.734,2020-02-07
河北省,石家庄,24,3,0,2020-02-07 20:01:13.734,2020-02-07
河北省,秦皇岛,5,0,0,2020-02-07 20:01:13.734,2020-02-07
河北省,衡水,7,0,0,2020-02-07 20:01:13.734,2020-02-07
河北省,邢台,20,2,0,2020-02-07 20:01:13.734,2020-02-07
河北省,邯郸,22,2,0,2020-02-07 20:01:13.734,2020-02-07
河南省,三门峡,7,2,0,2020-02-07 21:55:45.441,2020-02-07
河南省,信阳,176,15,0,2020-02-07 21:55:45.441,2020-02-07
河南省,南阳,118,6,2,2020-02-07 21:55:45.441,2020-02-07
河南省,周口,60,10,0,2020-02-07 21:55:45.441,2020-02-07
河南省,商丘,72,5,0,2020-02-07 21:55:45.441,2020-02-07
河南省,安阳,40,2,0,2020-02-07 21:55:45.441,2020-02-07
河南省,平顶山,46,1,0,2020-02-07 21:55:45.441,2020-02-07
河南省,开封,20,1,0,2020-02-07 21:55:45.441,2020-02-07
河南省,待明确地区,0,4,1,2020-02-07 21:55:45.441,2020-02-07
河南省,新乡,41,4,0,2020-02-07 21:55:45.441,2020-02-07
河南省,未知地区,0,27,1,2020-02-07 15:12:26.439,2020-02-07
河南省,洛阳,24,2,0,2020-02-07 21:55:45.441,2020-02-07
河南省,济源,4,0,0,2020-02-07 21:55:45.441,2020-02-07
河南省,漯河,26,4,0,2020-02-07 21:55:45.441,2020-02-07
河南省,濮阳,5,0,0,2020-02-07 21:55:45.441,2020-02-07
河南省,焦作,18,1,0,2020-02-07 21:55:45.441,2020-02-07
河南省,许昌,28,0,0,2020-02-07 21:55:45.441,2020-02-07
河南省,郑州,112,25,0,2020-02-07 21:55:45.441,2020-02-07
河南省,驻马店,106,4,0,2020-02-07 21:55:45.441,2020-02-07
河南省,鹤壁,11,0,0,2020-02-07 21:55:45.441,2020-02-07
浙江省,丽水,16,3,0,2020-02-07 19:26:46.805,2020-02-07
浙江省,台州,129,17,0,2020-02-07 19:26:46.805,2020-02-07
浙江省,嘉兴,35,1,0,2020-02-07 19:26:46.805,2020-02-07
浙江省,宁波,136,12,0,2020-02-07 19:26:46.805,2020-02-07
浙江省,杭州,156,18,0,2020-02-07 19:26:46.805,2020-02-07
浙江省,温州,421,49,0,2020-02-07 19:26:46.805,2020-02-07
浙江省,湖州,9,1,0,2020-02-07 19:26:46.805,2020-02-07
浙江省,绍兴,34,5,0,2020-02-07 19:26:46.805,2020-02-07
浙江省,舟山,7,5,0,2020-02-07 19:26:46.805,2020-02-07
浙江省,衢州,15,3,0,2020-02-07 19:26:46.805,2020-02-07
浙江省,金华,48,9,0,2020-02-07 19:26:46.805,2020-02-07
海南省,万宁,12,0,0,2020-02-07 20:32:40.930,2020-02-07
海南省,三亚,34,8,1,2020-02-07 20:32:40.930,2020-02-07
海南省,东方,3,0,0,2020-02-07 20:32:40.930,2020-02-07
海南省,临高,5,0,0,2020-02-07 20:32:40.930,2020-02-07
海南省,乐东,1,0,0,2020-02-07 20:32:40.930,2020-02-07
海南省,保亭,2,0,0,2020-02-07 20:32:40.930,2020-02-07
海南省,儋州,11,0,0,2020-02-07 20:32:40.930,2020-02-07
海南省,定安,3,0,0,2020-02-07 20:32:40.930,2020-02-07
海南省,文昌,3,0,0,2020-02-07 20:32:40.930,2020-02-07
海南省,昌江,4,0,0,2020-02-07 20:32:40.930,2020-02-07
海南省,海口,21,2,0,2020-02-07 20:32:40.930,2020-02-07
海南省,澄迈,7,0,1,2020-02-07 20:32:40.930,2020-02-07
海南省,琼中,1,0,0,2020-02-07 20:32:40.930,2020-02-07
海南省,琼海,6,0,0,2020-02-07 20:32:40.930,2020-02-07
海南省,陵水,4,0,0,2020-02-07 20:32:40.930,2020-02-07
湖北省,仙桃,307,11,5,2020-02-07 22:01:50.311,2020-02-07
湖北省,十堰,395,28,0,2020-02-07 22:01:50.311,2020-02-07
湖北省,咸宁,443,8,1,2020-02-07 22:01:50.311,2020-02-07
湖北省,天门,163,1,10,2020-02-07 22:01:50.311,2020-02-07
湖北省,孝感,2141,30,25,2020-02-07 22:01:50.311,2020-02-07
湖北省,宜昌,610,15,7,2020-02-07 22:01:50.311,2020-02-07
湖北省,恩施州,157,13,0,2020-02-07 22:01:50.311,2020-02-07
湖北省,武汉,11618,542,478,2020-02-07 22:01:50.311,2020-02-07
湖北省,潜江,74,0,1,2020-02-07 22:01:50.311,2020-02-07
湖北省,神农架林区,10,2,0,2020-02-07 22:01:50.311,2020-02-07
湖北省,荆州,885,24,10,2020-02-07 22:01:50.311,2020-02-07
湖北省,荆门,553,24,17,2020-02-07 22:01:50.311,2020-02-07
湖北省,襄阳,838,30,3,2020-02-07 22:01:50.311,2020-02-07
湖北省,鄂州,471,9,18,2020-02-07 22:01:50.311,2020-02-07
湖北省,随州,915,9,9,2020-02-07 22:01:50.311,2020-02-07
湖北省,黄冈,1897,81,32,2020-02-07 22:01:50.311,2020-02-07
湖北省,黄石,635,40,2,2020-02-07 22:01:50.311,2020-02-07
湖南省,娄底,53,4,0,2020-02-07 19:29:49.551,2020-02-07
湖南省,岳阳,107,4,0,2020-02-07 19:29:49.551,2020-02-07
湖南省,常德,64,14,0,2020-02-07 19:29:49.551,2020-02-07
湖南省,张家界,5,2,0,2020-02-07 19:29:49.551,2020-02-07
湖南省,怀化,38,10,0,2020-02-07 19:29:49.551,2020-02-07
湖南省,株洲,46,7,0,2020-02-07 19:29:49.551,2020-02-07
湖南省,永州,38,10,0,2020-02-07 19:29:49.551,2020-02-07
湖南省,湘潭,25,7,0,2020-02-07 19:29:49.551,2020-02-07
湖南省,湘西自治州,8,1,0,2020-02-07 19:29:49.551,2020-02-07
湖南省,益阳,43,6,0,2020-02-07 19:29:49.551,2020-02-07
湖南省,衡阳,43,11,0,2020-02-07 19:29:49.551,2020-02-07
湖南省,邵阳,83,12,0,2020-02-07 19:29:49.551,2020-02-07
湖南省,郴州,29,6,0,2020-02-07 19:29:49.551,2020-02-07
湖南省,长沙,190,18,0,2020-02-07 19:29:49.551,2020-02-07
甘肃省,临夏,3,2,0,2020-02-07 10:27:45.906,2020-02-07
甘肃省,兰州,32,5,0,2020-02-07 10:27:45.906,2020-02-07
甘肃省,天水,10,1,0,2020-02-07 10:27:45.906,2020-02-07
甘肃省,定西,5,1,0,2020-02-07 10:27:45.906,2020-02-07
甘肃省,平凉,1,0,0,2020-02-07 10:27:45.906,2020-02-07
甘肃省,庆阳,2,0,0,2020-02-07 10:27:45.906,2020-02-07
甘肃省,张掖,2,0,0,2020-02-07 10:27:45.906,2020-02-07
甘肃省,甘南,3,0,0,2020-02-07 10:27:45.906,2020-02-07
甘肃省,白银,4,0,0,2020-02-07 10:27:45.906,2020-02-07
甘肃省,金昌,1,0,0,2020-02-07 10:27:45.906,2020-02-07
甘肃省,陇南,4,0,0,2020-02-07 10:27:45.906,2020-02-07
福建省,三明,12,0,0,2020-02-07 21:16:16.468,2020-02-07
福建省,南平,12,1,0,2020-02-07 21:16:16.468,2020-02-07
福建省,厦门,23,2,0,2020-02-07 21:16:16.468,2020-02-07
福建省,宁德,16,4,0,2020-02-07 21:16:16.468,2020-02-07
福建省,泉州,40,4,0,2020-02-07 21:16:16.468,2020-02-07
福建省,漳州,16,1,0,2020-02-07 21:16:16.468,2020-02-07
福建省,福州,57,7,0,2020-02-07 21:16:16.468,2020-02-07
福建省,莆田,44,1,0,2020-02-07 21:16:16.468,2020-02-07
福建省,龙岩,4,0,0,2020-02-07 21:16:16.468,2020-02-07
贵州省,六盘水,9,0,1,2020-02-07 19:03:28.920,2020-02-07
贵州省,安顺,4,0,0,2020-02-07 19:03:28.920,2020-02-07
贵州省,毕节,17,0,0,2020-02-07 19:03:28.920,2020-02-07
贵州省,贵阳,18,1,0,2020-02-07 19:03:28.920,2020-02-07
贵州省,遵义,12,0,0,2020-02-07 19:03:28.920,2020-02-07
贵州省,铜仁,6,2,0,2020-02-07 19:03:28.920,2020-02-07
贵州省,黔东南州,5,0,0,2020-02-07 19:03:28.920,2020-02-07
贵州省,黔南州,7,3,0,2020-02-07 19:03:28.920,2020-02-07
贵州省,黔西南州,3,0,0,2020-02-07 19:03:28.920,2020-02-07
辽宁省,丹东,7,1,0,2020-02-07 23:24:56.819,2020-02-07
辽宁省,大连,14,3,0,2020-02-07 23:24:56.819,2020-02-07
辽宁省,朝阳,6,0,0,2020-02-07 23:24:56.819,2020-02-07
辽宁省,本溪,3,0,0,2020-02-07 23:24:56.819,2020-02-07
辽宁省,沈阳,25,2,0,2020-02-07 23:24:56.819,2020-02-07
辽宁省,盘锦,11,0,0,2020-02-07 23:24:56.819,2020-02-07
辽宁省,营口,1,0,0,2020-02-07 23:24:56.819,2020-02-07
辽宁省,葫芦岛,9,0,0,2020-02-07 23:24:56.819,2020-02-07
辽宁省,辽阳,2,0,0,2020-02-07 23:24:56.819,2020-02-07
辽宁省,铁岭,3,0,0,2020-02-07 23:24:56.819,2020-02-07
辽宁省,锦州,8,1,0,2020-02-07 23:24:56.819,2020-02-07
辽宁省,阜新,7,0,0,2020-02-07 23:24:56.819,2020-02-07
辽宁省,鞍山,3,0,0,2020-02-07 23:24:56.819,2020-02-07
重庆市,万州区,74,4,1,2020-02-07 20:02:14.523,2020-02-07
重庆市,万盛经开区,1,0,0,2020-02-07 20:02:14.523,2020-02-07
重庆市,两江新区,14,0,0,2020-02-07 20:02:14.523,2020-02-07
重庆市,丰都县,9,1,0,2020-02-07 20:02:14.523,2020-02-07
重庆市,九龙坡区,19,0,1,2020-02-07 20:02:14.523,2020-02-07
重庆市,云阳县,20,5,0,2020-02-07 20:02:14.523,2020-02-07
重庆市,南岸区,8,0,0,2020-02-07 20:02:14.523,2020-02-07
重庆市,合川区,16,1,0,2020-02-07 20:02:14.523,2020-02-07
重庆市,垫江县,17,1,0,2020-02-07 20:02:14.523,2020-02-07
重庆市,城口县,2,1,0,2020-02-07 20:02:14.523,2020-02-07
重庆市,大渡口区,7,1,0,2020-02-07 20:02:14.523,2020-02-07
重庆市,大足区,9,0,0,2020-02-07 20:02:14.523,2020-02-07
重庆市,奉节县,12,1,0,2020-02-07 20:02:14.523,2020-02-07
重庆市,巫山县,8,4,0,2020-02-07 20:02:14.523,2020-02-07
重庆市,巫溪县,11,1,0,2020-02-07 20:02:14.523,2020-02-07
重庆市,巴南区,3,0,0,2020-02-07 20:02:14.523,2020-02-07
重庆市,开州区,18,2,0,2020-02-07 20:02:14.523,2020-02-07
重庆市,彭水县,2,0,0,2020-02-07 20:02:14.523,2020-02-07
重庆市,忠县,16,1,0,2020-02-07 20:02:14.523,2020-02-07
重庆市,梁平区,4,0,0,2020-02-07 20:02:14.523,2020-02-07
重庆市,武隆区,1,0,0,2020-02-07 20:02:14.523,2020-02-07
重庆市,永川区,3,1,0,2020-02-07 20:02:14.523,2020-02-07
重庆市,江北区,19,1,0,2020-02-07 20:02:14.523,2020-02-07
