date,country,countryCode,province,city,confirmed,suspected,cured,dead
2020-02-09,中国,CN,Shandong Province,Linyi,40,0,6,0
2020-02-09,中国,CN,Zhejiang Province,Lishui,17,0,5,0
2020-02-09,中国,CN,Guizhou Province,Liupanshui,10,0,0,1
2020-02-09,中国,CN,Guangxi Zhuang Autonomous Region,Liuzhou,20,0,3,0
2020-02-09,中国,CN,Gansu province,Longnan,4,0,0,0
2020-02-09,中国,CN,Fujian Province,Longyan,6,0,1,0
2020-02-09,中国,CN,Hunan Province,Loudi,64,0,8,0
2020-02-09,中国,CN,Anhui Province,Lu'an,54,0,2,0
2020-02-09,中国,CN,Shanxi Province,Luliang,6,0,3,0
2020-02-09,中国,CN,Henan Province,Luohe,30,0,5,0
2020-02-09,中国,CN,Henan Province,Luoyang,25,0,2,0
2020-02-09,中国,CN,Sichuan Province,Luzhou,16,0,2,0
2020-02-09,中国,CN,Anhui Province,Ma'anshan,31,0,2,0
2020-02-09,中国,CN,Guangdong Province,Maoming,10,0,1,0
2020-02-09,中国,CN,Jilin Province,Matsubara,2,0,1,0
2020-02-09,中国,CN,Guangdong Province,Meizhou,13,0,4,0
2020-02-09,中国,CN,Sichuan Province,Mianyang,20,0,4,0
2020-02-09,中国,CN,Heilongjiang Province,Mudanjiang,12,0,1,0
2020-02-09,中国,CN,Jiangxi,Nanchang,179,0,27,0
2020-02-09,中国,CN,Sichuan Province,Nanchong,32,0,2,0
2020-02-09,中国,CN,Jiangsu Province,Nanjing,71,0,22,0
2020-02-09,中国,CN,Guangxi Zhuang Autonomous Region,Nanning,35,0,2,0
2020-02-09,中国,CN,Fujian Province,Nanping,16,0,2,0
2020-02-09,中国,CN,Jiangsu Province,Nantong,32,0,2,0
2020-02-09,中国,CN,Henan Province,Nanyang,133,0,24,2
2020-02-09,中国,CN,Sichuan Province,Neijiang,17,0,2,0
2020-02-09,中国,CN,Zhejiang Province,Ningbo,146,0,15,0
2020-02-09,中国,CN,Fujian Province,Ningde,23,0,4,0
2020-02-09,中国,CN,Guangxi Zhuang Autonomous Region,North Sea,33,0,3,0
2020-02-09,中国,CN,Liaoning Province,Panjin,11,0,0,0
2020-02-09,中国,CN,Sichuan Province,Panzhihua,13,0,5,0
2020-02-09,中国,CN,Henan Province,Pingdingshan,50,0,12,1
2020-02-09,中国,CN,Gansu province,Pingliang,4,0,0,0
2020-02-09,中国,CN,Jiangxi,Pingxiang,24,0,1,0
2020-02-09,中国,CN,Yunnan Province,Pu'er,4,0,0,0
2020-02-09,中国,CN,Fujian Province,Putian,47,0,1,0
2020-02-09,中国,CN,Henan Province,Puyang,9,0,0,0
2020-02-09,中国,CN,Hubei Province,Qianjiang,82,0,2,2
2020-02-09,中国,CN,Shandong Province,Qingdao,49,0,8,1
2020-02-09,中国,CN,Gansu province,Qingyang,2,0,0,0
2020-02-09,中国,CN,Guangdong Province,Qingyuan,10,0,3,0
2020-02-09,中国,CN,Hebei Province,Qinhuangdao,7,0,0,0
2020-02-09,中国,CN,Guangxi Zhuang Autonomous Region,Qinzhou,8,0,0,0
2020-02-09,中国,CN,Hainan,Qionghai,6,0,0,1
2020-02-09,中国,CN,Heilongjiang Province,Qiqihar,27,0,0,0
2020-02-09,中国,CN,Heilongjiang Province,Qitaihe,13,0,0,0
2020-02-09,中国,CN,Fujian Province,Quanzhou,42,0,10,0
2020-02-09,中国,CN,Yunnan Province,Qujing,11,0,1,0
2020-02-09,中国,CN,Zhejiang Province,Quzhou,15,0,3,0
2020-02-09,中国,CN,Henan Province,Sanmenxia,7,0,3,0
2020-02-09,中国,CN,Fujian Province,Sanming,13,0,1,0
2020-02-09,中国,CN,Hainan,Sanya,40,0,11,1
2020-02-09,中国,CN,Hainan,Seaport,23,0,4,0
2020-02-09,中国,CN,Shaanxi Province,Shangluo,7,0,1,0
2020-02-09,中国,CN,Henan Province,Shangqiu,82,0,9,0
2020-02-09,中国,CN,Jiangxi,Shangrao,98,0,7,0
2020-02-09,中国,CN,Guangdong Province,Shantou,25,0,5,0
2020-02-09,中国,CN,Guangdong Province,Shanwei,5,0,1,0
2020-02-09,中国,CN,Guangdong Province,Shaoguan,6,0,2,0
2020-02-09,中国,CN,Zhejiang Province,Shaoxing,38,0,8,0
2020-02-09,中国,CN,Hunan Province,Shaoyang,87,0,21,0
2020-02-09,中国,CN,Liaoning Province,Shenyang,26,0,5,0
2020-02-09,中国,CN,Guangdong Province,Shenzhen,366,0,46,0
2020-02-09,中国,CN,Xinjiang Uygur Autonomous Region,Shihezi,1,0,0,0
2020-02-09,中国,CN,Hebei Province,Shijiazhuang,24,0,3,0
2020-02-09,中国,CN,Hubei Province,Shiyan,467,0,40,0
2020-02-09,中国,CN,Ningxia Hui Autonomous Region,Shizuishan,1,0,0,0
2020-02-09,中国,CN,Heilongjiang Province,Shuangyashan,38,0,1,2
2020-02-09,中国,CN,Shanxi Province,Shuozhou,6,0,2,0
2020-02-09,中国,CN,Jilin Province,Siping,12,0,0,1
2020-02-09,中国,CN,Heilongjiang Province,Suihua,35,0,1,3
2020-02-09,中国,CN,Sichuan Province,Suining,8,0,2,0
2020-02-09,中国,CN,Hubei Province,Suizhou,984,0,23,9
2020-02-09,中国,CN,Liaoning Province,Sunny,6,0,0,0
2020-02-09,中国,CN,Jiangsu Province,Suqian,12,0,0,0
2020-02-09,中国,CN,Jiangsu Province,Suzhou,75,0,11,0
2020-02-09,中国,CN,Anhui Province,Suzhou,28,0,2,0
2020-02-09,中国,CN,Shandong Province,Tai'an,24,0,1,0
2020-02-09,中国,CN,Shanxi Province,Taiyuan,15,0,1,0
2020-02-09,中国,CN,Jiangsu Province,Taizhou,30,0,4,0
2020-02-09,中国,CN,Zhejiang Province,Taizhou,138,0,27,0
2020-02-09,中国,CN,Hebei Province,Tangshan,27,0,2,0
2020-02-09,中国,CN,Shandong Province,Texas,30,0,4,0
2020-02-09,中国,CN,Hubei Province,Tianmen,197,0,10,10
2020-02-09,中国,CN,Gansu province,Tianshui,12,0,1,0
2020-02-09,中国,CN,Liaoning Province,Tieling,4,0,0,0
2020-02-09,中国,CN,Shaanxi Province,Tongchuan,8,0,4,0
2020-02-09,中国,CN,Jilin Province,Tonghua,3,0,0,0
2020-02-09,中国,CN,Inner Mongolia Autonomous Region,Tongliao,3,0,0,0
2020-02-09,中国,CN,Anhui Province,Tongling,24,0,7,0
2020-02-09,中国,CN,Guizhou Province,Tongren,7,0,2,0
2020-02-09,中国,CN,Xinjiang Uygur Autonomous Region,Turpan,1,0,0,0
2020-02-09,中国,CN,Xinjiang Uygur Autonomous Region,Urumqi,20,0,0,0
2020-02-09,中国,CN,Hainan,Wanning,12,0,0,0
2020-02-09,中国,CN,Shandong Province,Weifang,36,0,2,0
2020-02-09,中国,CN,Shandong Province,Weihai,34,0,8,0
2020-02-09,中国,CN,Shaanxi Province,Weinan,13,0,0,0
2020-02-09,中国,CN,Hainan,Wenchang,3,0,0,0
2020-02-09,中国,CN,Zhejiang Province,Wenzhou,448,0,78,0
2020-02-09,中国,CN,Inner Mongolia Autonomous Region,Wuhai,2,0,0,0
2020-02-09,中国,CN,Hubei Province,Wuhan,14982,0,841,608
2020-02-09,中国,CN,Anhui Province,Wuhu,29,0,3,0
2020-02-09,中国,CN,Xinjiang Uygur Autonomous Region,Wujiaqu,1,0,0,0
2020-02-09,中国,CN,Inner Mongolia Autonomous Region,Wulanchabu,3,0,0,0
2020-02-09,中国,CN,Jiangsu Province,Wuxi,38,0,4,0
2020-02-09,中国,CN,Ningxia Hui Autonomous Region,Wuzhong,10,0,4,0
2020-02-09,中国,CN,Guangxi Zhuang Autonomous Region,Wuzhou,5,0,3,0
2020-02-09,中国,CN,Shaanxi Province,Xi'an,96,0,10,0
2020-02-09,中国,CN,Fujian Province,Xiamen,25,0,2,0
2020-02-09,中国,CN,Hunan Province,Xiangtan,28,0,11,0
2020-02-09,中国,CN,Hubei Province,Xiangyang,988,0,40,7
2020-02-09,中国,CN,Hubei Province,Xianning,493,0,23,4
2020-02-09,中国,CN,Hubei Province,Xiantao,379,0,16,5
2020-02-09,中国,CN,Shaanxi Province,Xianyang,16,0,2,0
2020-02-09,中国,CN,Hubei Province,Xiaogan,2436,0,50,29
2020-02-09,中国,CN,Hebei Province,Xingtai,21,0,4,1
2020-02-09,中国,CN,Qinghai Province,Xining,15,0,3,0
2020-02-09,中国,CN,Henan Province,Xinxiang,44,0,6,1
2020-02-09,中国,CN,Henan Province,Xinyang,205,0,28,0
2020-02-09,中国,CN,Jiangxi,Xinyu,100,0,13,0
2020-02-09,中国,CN,Shanxi Province,Xinzhou,6,0,0,0
2020-02-09,中国,CN,Anhui Province,Xuancheng,5,0,2,0
2020-02-09,中国,CN,Henan Province,Xuchang,31,0,2,0
2020-02-09,中国,CN,Jiangsu Province,Xuzhou,56,0,8,0
2020-02-09,中国,CN,Sichuan Province,Ya'an,6,0,1,0
2020-02-09,中国,CN,Shaanxi Province,Yan'an,8,0,1,0
2020-02-09,中国,CN,Jiangsu Province,Yancheng,17,0,3,0
2020-02-09,中国,CN,Guangdong Province,Yangjiang,13,0,1,0
2020-02-09,中国,CN,Shanxi Province,Yangquan,4,0,0,0
2020-02-09,中国,CN,Jiangsu Province,Yangzhou,18,0,2,0
2020-02-09,中国,CN,Shandong Province,Yantai,37,0,2,0
2020-02-09,中国,CN,Hubei Province,Yellowstone,760,0,61,2
2020-02-09,中国,CN,Sichuan Province,Yibin,9,0,3,0
2020-02-09,中国,CN,Hubei Province,Yichang,711,0,36,8
2020-02-09,中国,CN,Jiangxi,Yichun,74,0,6,0
2020-02-09,中国,CN,Ningxia Hui Autonomous Region,Yinchuan,28,0,5,0
2020-02-09,中国,CN,Liaoning Province,Yingkou,1,0,0,0
2020-02-09,中国,CN,Jiangxi,Yingtan,11,0,1,0
2020-02-09,中国,CN,Hunan Province,Yiyang,46,0,15,0
2020-02-09,中国,CN,Hunan Province,Yongzhou,40,0,13,0
2020-02-09,中国,CN,Hunan Province,Yueyang,115,0,10,1
2020-02-09,中国,CN,Guangxi Zhuang Autonomous Region,Yulin,9,0,1,0
2020-02-09,中国,CN,Shaanxi Province,Yulin,3,0,0,0
2020-02-09,中国,CN,Shanxi Province,Yuncheng,18,0,4,0
2020-02-09,中国,CN,Yunnan Province,Yuxi,14,0,2,0
2020-02-09,中国,CN,Shandong Province,Zaozhuang,21,0,1,0
2020-02-09,中国,CN,Hunan Province,Zhangjiajie,5,0,2,0
2020-02-09,中国,CN,Hebei Province,Zhangjiakou,14,0,2,0
2020-02-09,中国,CN,Gansu province,Zhangye,2,0,1,0
2020-02-09,中国,CN,Fujian Province,Zhangzhou,16,0,3,0
2020-02-09,中国,CN,Guangdong Province,Zhanjiang,21,0,6,0
2020-02-09,中国,CN,Guangdong Province,Zhaoqing,14,0,3,1
2020-02-09,中国,CN,Yunnan Province,Zhaotong,12,0,1,0
2020-02-09,中国,CN,Henan Province,Zhengzhou,126,0,33,0
2020-02-09,中国,CN,Jiangsu Province,Zhenjiang,12,0,1,0
2020-02-09,中国,CN,Guangdong Province,Zhongshan,51,0,14,0
2020-02-09,中国,CN,Ningxia Hui Autonomous Region,Zhongwei,3,0,2,0
2020-02-09,中国,CN,Henan Province,Zhoukou,62,0,11,0
2020-02-09,中国,CN,Zhejiang Province,Zhoushan,7,0,5,0
2020-02-09,中国,CN,Guangdong Province,Zhuhai,83,0,4,0
2020-02-09,中国,CN,Henan Province,Zhumadian,116,0,14,0
2020-02-09,中国,CN,Hunan Province,Zhuzhou,58,0,10,0
2020-02-09,中国,CN,Shandong Province,Zibo,16,0,1,0
2020-02-09,中国,CN,Sichuan Province,Zigong,9,0,2,0
2020-02-09,中国,CN,Sichuan Province,Ziyang,3,0,1,0
2020-02-09,中国,CN,Guizhou Province,Zunyi,15,0,1,0
2020-02-09,中国,CN,Guangxi Zhuang Autonomous Region,guest,7,0,0,0
2020-02-09,中国,CN,Gansu province,silver,4,0,0,0
2020-02-09,中国,CN,Shandong Province,sunshine,15,0,2,0
2020-02-09,中国,CN,北京市,,326,0,37,2
2020-02-09,中国,CN,北京市,外地来京,24,0,2,0
2020-02-09,中国,CN,北京市,未公布来源,0,0,33,2
2020-02-09,中国,CN,北京市,东城区,9,0,0,0
2020-02-09,中国,CN,北京市,西城区,38,0,0,0
2020-02-09,中国,CN,北京市,朝阳区,55,0,0,0
2020-02-09,中国,CN,北京市,丰台区,27,0,0,0
2020-02-09,中国,CN,北京市,石景山区,13,0,0,0
2020-02-09,中国,CN,北京市,海淀区,52,0,0,0
2020-02-09,中国,CN,北京市,门头沟区,3,0,0,0
2020-02-09,中国,CN,北京市,房山区,14,0,0,0
2020-02-09,中国,CN,北京市,通州区,16,0,0,0
2020-02-09,中国,CN,北京市,顺义区,10,0,0,0
2020-02-09,中国,CN,北京市,昌平区,17,0,0,0
2020-02-09,中国,CN,北京市,大兴区,35,0,2,0
2020-02-09,中国,CN,北京市,怀柔区,7,0,0,0
2020-02-09,中国,CN,北京市,平谷区,0,0,0,0
2020-02-09,中国,CN,北京市,密云区,5,0,0,0
2020-02-09,中国,CN,北京市,延庆区,1,0,0,0
2020-02-09,中国,CN,天津市,,90,0,4,1
2020-02-09,中国,CN,天津市,外地来津,6,0,0,0
2020-02-09,中国,CN,天津市,未公布来源,0,0,0,0
2020-02-09,中国,CN,天津市,和平区,6,0,1,0
2020-02-09,中国,CN,天津市,河东区,10,0,1,0
2020-02-09,中国,CN,天津市,河西区,4,0,0,0
2020-02-09,中国,CN,天津市,南开区,3,0,0,0
2020-02-09,中国,CN,天津市,河北区,10,0,1,0
2020-02-09,中国,CN,天津市,红桥区,2,0,1,0
2020-02-09,中国,CN,天津市,东丽区,4,0,0,0
2020-02-09,中国,CN,天津市,西青区,4,0,0,0
2020-02-09,中国,CN,天津市,津南区,1,0,0,0
2020-02-09,中国,CN,天津市,北辰区,1,0,0,0
2020-02-09,中国,CN,天津市,武清区,1,0,0,0
2020-02-09,中国,CN,天津市,宝坻区,31,0,0,1
2020-02-09,中国,CN,天津市,滨海新区,3,0,0,0
2020-02-09,中国,CN,天津市,宁河区,4,0,0,0
2020-02-09,中国,CN,天津市,静海区,0,0,0,0
2020-02-09,中国,CN,天津市,蓟州区,0,0,0,0
2020-02-09,中国,CN,河北省,,206,0,34,2
2020-02-09,中国,CN,河北省,石家庄市,24,0,3,0
2020-02-09,中国,CN,河北省,唐山市,27,0,2,0
2020-02-09,中国,CN,河北省,秦皇岛市,7,0,0,0
2020-02-09,中国,CN,河北省,邯郸市,27,0,2,0
2020-02-09,中国,CN,河北省,邢台市,21,0,4,1
2020-02-09,中国,CN,河北省,保定市,21,0,8,0
2020-02-09,中国,CN,河北省,张家口市,14,0,2,0
2020-02-09,中国,CN,河北省,承德市,7,0,1,0
2020-02-09,中国,CN,河北省,沧州市,28,0,8,1
2020-02-09,中国,CN,河北省,廊坊市,22,0,4,0
2020-02-09,中国,CN,河北省,衡水市,8,0,0,0
2020-02-09,中国,CN,山西省,,115,0,22,0
2020-02-09,中国,CN,山西省,太原市,15,0,1,0
2020-02-09,中国,CN,山西省,大同市,11,0,3,0
2020-02-09,中国,CN,山西省,阳泉市,4,0,0,0
2020-02-09,中国,CN,山西省,长治市,7,0,0,0
2020-02-09,中国,CN,山西省,晋城市,8,0,2,0
2020-02-09,中国,CN,山西省,朔州市,6,0,2,0
2020-02-09,中国,CN,山西省,晋中市,32,0,6,0
2020-02-09,中国,CN,山西省,运城市,18,0,4,0
2020-02-09,中国,CN,山西省,忻州市,6,0,0,0
2020-02-09,中国,CN,山西省,临汾市,2,0,1,0
2020-02-09,中国,CN,山西省,吕梁市,6,0,3,0
2020-02-09,中国,CN,内蒙古自治区,,54,0,5,0
2020-02-09,中国,CN,内蒙古自治区,呼和浩特市,7,0,0,0
2020-02-09,中国,CN,内蒙古自治区,包头市,10,0,0,0
2020-02-09,中国,CN,内蒙古自治区,乌海市,2,0,0,0
2020-02-09,中国,CN,内蒙古自治区,赤峰市,4,0,1,0
2020-02-09,中国,CN,内蒙古自治区,通辽市,3,0,0,0
2020-02-09,中国,CN,内蒙古自治区,鄂尔多斯市,11,0,2,0
2020-02-09,中国,CN,内蒙古自治区,呼伦贝尔市,5,0,1,0
2020-02-09,中国,CN,内蒙古自治区,巴彦淖尔市,6,0,0,0
2020-02-09,中国,CN,内蒙古自治区,乌兰察布市,3,0,0,0
2020-02-09,中国,CN,内蒙古自治区,兴安盟,1,0,0,0
2020-02-09,中国,CN,内蒙古自治区,锡林郭勒盟,2,0,1,0
2020-02-09,中国,CN,内蒙古自治区,阿拉善盟,0,0,0,0
2020-02-09,中国,CN,辽宁省,,106,0,12,0
2020-02-09,中国,CN,辽宁省,沈阳市,26,0,5,0
2020-02-09,中国,CN,辽宁省,大连市,16,0,3,0
2020-02-09,中国,CN,辽宁省,鞍山市,3,0,0,0
2020-02-09,中国,CN,辽宁省,本溪市,3,0,0,0
2020-02-09,中国,CN,辽宁省,丹东市,7,0,3,0
2020-02-09,中国,CN,辽宁省,锦州市,10,0,1,0
2020-02-09,中国,CN,辽宁省,营口市,1,0,0,0
2020-02-09,中国,CN,辽宁省,阜新市,7,0,0,0
2020-02-09,中国,CN,辽宁省,辽阳市,3,0,0,0
2020-02-09,中国,CN,辽宁省,盘锦市,11,0,0,0
2020-02-09,中国,CN,辽宁省,铁岭市,4,0,0,0
2020-02-09,中国,CN,辽宁省,朝阳市,6,0,0,0
2020-02-09,中国,CN,辽宁省,葫芦岛市,9,0,0,0
2020-02-09,中国,CN,吉林省,,78,0,12,1
2020-02-09,中国,CN,吉林省,长春市,37,0,6,0
2020-02-09,中国,CN,吉林省,吉林市,5,0,2,0
2020-02-09,中国,CN,吉林省,四平市,12,0,0,1
2020-02-09,中国,CN,吉林省,公主岭市,6,0,1,0
2020-02-09,中国,CN,吉林省,辽源市,6,0,0,0
2020-02-09,中国,CN,吉林省,通化市,3,0,0,0
2020-02-09,中国,CN,吉林省,梅河口市,1,0,0,0
2020-02-09,中国,CN,吉林省,白山市,0,0,0,0
2020-02-09,中国,CN,吉林省,松原市,2,0,1,0
2020-02-09,中国,CN,吉林省,白城市,1,0,0,0
2020-02-09,中国,CN,吉林省,延边朝鲜族自治州,5,0,2,0
2020-02-09,中国,CN,黑龙江省,,307,0,14,6
2020-02-09,中国,CN,黑龙江省,未公布来源,0,0,0,0
2020-02-09,中国,CN,黑龙江省,哈尔滨市,114,0,9,0
2020-02-09,中国,CN,黑龙江省,齐齐哈尔市,27,0,0,0
2020-02-09,中国,CN,黑龙江省,鸡西市,34,0,0,0
2020-02-09,中国,CN,黑龙江省,鹤岗市,4,0,1,0
2020-02-09,中国,CN,黑龙江省,双鸭山市,38,0,1,2
2020-02-09,中国,CN,黑龙江省,大庆市,13,0,0,1
2020-02-09,中国,CN,黑龙江省,伊春市,0,0,0,0
2020-02-09,中国,CN,黑龙江省,佳木斯市,13,0,1,0
2020-02-09,中国,CN,黑龙江省,七台河市,13,0,0,0
2020-02-09,中国,CN,黑龙江省,牡丹江市,12,0,1,0
2020-02-09,中国,CN,黑龙江省,黑河市,2,0,0,0
2020-02-09,中国,CN,黑龙江省,绥化市,35,0,1,3
2020-02-09,中国,CN,黑龙江省,大兴安岭地区,2,0,0,0
2020-02-09,中国,CN,上海市,,293,0,44,1
2020-02-09,中国,CN,上海市,外地来沪,97,0,20,1
2020-02-09,中国,CN,上海市,未公布来源,0,0,3,0
2020-02-09,中国,CN,上海市,黄浦区,5,0,1,0
2020-02-09,中国,CN,上海市,徐汇区,16,0,1,0
2020-02-09,中国,CN,上海市,长宁区,11,0,1,0
2020-02-09,中国,CN,上海市,静安区,16,0,3,0
2020-02-09,中国,CN,上海市,普陀区,8,0,0,0
2020-02-09,中国,CN,上海市,虹口区,7,0,1,0
2020-02-09,中国,CN,上海市,杨浦区,7,0,0,0
2020-02-09,中国,CN,上海市,闵行区,14,0,2,0
2020-02-09,中国,CN,上海市,宝山区,17,0,0,0
2020-02-09,中国,CN,上海市,嘉定区,7,0,1,0
2020-02-09,中国,CN,上海市,浦东新区,56,0,8,0
2020-02-09,中国,CN,上海市,金山区,2,0,0,0
2020-02-09,中国,CN,上海市,松江区,14,0,0,0
2020-02-09,中国,CN,上海市,青浦区,5,0,2,0
2020-02-09,中国,CN,上海市,奉贤区,9,0,1,0
2020-02-09,中国,CN,上海市,崇明区,2,0,0,0
2020-02-09,中国,CN,江苏省,,468,0,72,0
2020-02-09,中国,CN,江苏省,南京市,71,0,22,0
2020-02-09,中国,CN,江苏省,无锡市,38,0,4,0
2020-02-09,中国,CN,江苏省,徐州市,56,0,8,0
2020-02-09,中国,CN,江苏省,常州市,31,0,6,0
2020-02-09,中国,CN,江苏省,苏州市,75,0,11,0
2020-02-09,中国,CN,江苏省,南通市,32,0,2,0
2020-02-09,中国,CN,江苏省,连云港市,32,0,4,0
2020-02-09,中国,CN,江苏省,淮安市,44,0,5,0
2020-02-09,中国,CN,江苏省,盐城市,17,0,3,0
2020-02-09,中国,CN,江苏省,扬州市,18,0,2,0
2020-02-09,中国,CN,江苏省,镇江市,12,0,1,0
2020-02-09,中国,CN,江苏省,泰州市,30,0,4,0
2020-02-09,中国,CN,江苏省,宿迁市,12,0,0,0
2020-02-09,中国,CN,浙江省,,1075,0,201,0
2020-02-09,中国,CN,浙江省,未公布来源,0,0,0,0
2020-02-09,中国,CN,浙江省,杭州市,165,0,41,0
2020-02-09,中国,CN,浙江省,宁波市,146,0,15,0
2020-02-09,中国,CN,浙江省,温州市,448,0,78,0
2020-02-09,中国,CN,浙江省,嘉兴市,38,0,3,0
2020-02-09,中国,CN,浙江省,湖州市,10,0,1,0
2020-02-09,中国,CN,浙江省,绍兴市,38,0,8,0
2020-02-09,中国,CN,浙江省,金华市,53,0,15,0
2020-02-09,中国,CN,浙江省,衢州市,15,0,3,0
2020-02-09,中国,CN,浙江省,舟山市,7,0,5,0
2020-02-09,中国,CN,浙江省,台州市,138,0,27,0
2020-02-09,中国,CN,浙江省,丽水市,17,0,5,0
2020-02-09,中国,CN,安徽省,,779,0,72,1
2020-02-09,中国,CN,安徽省,合肥市,136,0,11,0
2020-02-09,中国,CN,安徽省,芜湖市,29,0,3,0
2020-02-09,中国,CN,安徽省,蚌埠市,115,0,1,1
2020-02-09,中国,CN,安徽省,淮南市,22,0,4,0
2020-02-09,中国,CN,安徽省,马鞍山市,31,0,2,0
2020-02-09,中国,CN,安徽省,淮北市,23,0,4,0
2020-02-09,中国,CN,安徽省,铜陵市,24,0,7,0
2020-02-09,中国,CN,安徽省,安庆市,75,0,12,0
2020-02-09,中国,CN,安徽省,黄山市,9,0,1,0
2020-02-09,中国,CN,安徽省,滁州市,11,0,2,0
2020-02-09,中国,CN,安徽省,阜阳市,118,0,13,0
2020-02-09,中国,CN,安徽省,宿州市,28,0,2,0
2020-02-09,中国,CN,安徽省,六安市,54,0,2,0
2020-02-09,中国,CN,安徽省,亳州市,87,0,5,0
2020-02-09,中国,CN,安徽省,池州市,12,0,1,0
2020-02-09,中国,CN,安徽省,宣城市,5,0,2,0
2020-02-09,中国,CN,福建省,,250,0,35,0
2020-02-09,中国,CN,福建省,未公布来源,0,0,0,0
2020-02-09,中国,CN,福建省,福州市,62,0,11,0
2020-02-09,中国,CN,福建省,厦门市,25,0,2,0
2020-02-09,中国,CN,福建省,莆田市,47,0,1,0
2020-02-09,中国,CN,福建省,三明市,13,0,1,0
2020-02-09,中国,CN,福建省,泉州市,42,0,10,0
2020-02-09,中国,CN,福建省,漳州市,16,0,3,0
2020-02-09,中国,CN,福建省,南平市,16,0,2,0
2020-02-09,中国,CN,福建省,龙岩市,6,0,1,0
2020-02-09,中国,CN,福建省,宁德市,23,0,4,0
2020-02-09,中国,CN,江西省,,740,0,73,0
2020-02-09,中国,CN,江西省,南昌市,179,0,27,0
2020-02-09,中国,CN,江西省,景德镇市,5,0,1,0
2020-02-09,中国,CN,江西省,萍乡市,24,0,1,0
2020-02-09,中国,CN,江西省,九江市,100,0,7,0
2020-02-09,中国,CN,江西省,新余市,100,0,13,0
2020-02-09,中国,CN,江西省,鹰潭市,11,0,1,0
2020-02-09,中国,CN,江西省,赣州市,69,0,2,0
2020-02-09,中国,CN,江西省,吉安市,17,0,1,0
2020-02-09,中国,CN,江西省,宜春市,74,0,6,0
2020-02-09,中国,CN,江西省,抚州市,63,0,7,0
2020-02-09,中国,CN,江西省,上饶市,98,0,7,0
2020-02-09,中国,CN,山东省,,444,0,60,1
2020-02-09,中国,CN,山东省,济南市,43,0,7,0
2020-02-09,中国,CN,山东省,青岛市,49,0,8,1
2020-02-09,中国,CN,山东省,淄博市,16,0,1,0
2020-02-09,中国,CN,山东省,枣庄市,21,0,1,0
2020-02-09,中国,CN,山东省,东营市,0,0,0,0
2020-02-09,中国,CN,山东省,烟台市,37,0,2,0
2020-02-09,中国,CN,山东省,潍坊市,36,0,2,0
2020-02-09,中国,CN,山东省,济宁市,39,0,8,0
2020-02-09,中国,CN,山东省,泰安市,24,0,1,0
2020-02-09,中国,CN,山东省,威海市,34,0,8,0
2020-02-09,中国,CN,山东省,日照市,15,0,2,0
2020-02-09,中国,CN,山东省,临沂市,40,0,6,0
2020-02-09,中国,CN,山东省,德州市,30,0,4,0
2020-02-09,中国,CN,山东省,聊城市,33,0,2,0
2020-02-09,中国,CN,山东省,滨州市,11,0,4,0
2020-02-09,中国,CN,山东省,菏泽市,16,0,4,0
2020-02-09,中国,CN,河南省,,1033,0,154,6
2020-02-09,中国,CN,河南省,未公布来源,0,0,0,1
2020-02-09,中国,CN,河南省,郑州市,126,0,33,0
2020-02-09,中国,CN,河南省,开封市,24,0,1,0
2020-02-09,中国,CN,河南省,洛阳市,25,0,2,0
2020-02-09,中国,CN,河南省,平顶山市,50,0,12,1
2020-02-09,中国,CN,河南省,安阳市,44,0,3,0
2020-02-09,中国,CN,河南省,鹤壁市,17,0,0,0
2020-02-09,中国,CN,河南省,新乡市,44,0,6,1
2020-02-09,中国,CN,河南省,焦作市,24,0,1,1
2020-02-09,中国,CN,河南省,濮阳市,9,0,0,0
2020-02-09,中国,CN,河南省,许昌市,31,0,2,0
2020-02-09,中国,CN,河南省,漯河市,30,0,5,0
2020-02-09,中国,CN,河南省,三门峡市,7,0,3,0
2020-02-09,中国,CN,河南省,南阳市,133,0,24,2
2020-02-09,中国,CN,河南省,商丘市,82,0,9,0
2020-02-09,中国,CN,河南省,信阳市,205,0,28,0
2020-02-09,中国,CN,河南省,周口市,62,0,11,0
2020-02-09,中国,CN,河南省,驻马店市,116,0,14,0
2020-02-09,中国,CN,河南省,济源市,4,0,0,0
2020-02-09,中国,CN,湖北省,,27100,0,1472,780
2020-02-09,中国,CN,湖北省,未公布来源,0,0,37,0
2020-02-09,中国,CN,湖北省,武汉市,14982,0,841,608
2020-02-09,中国,CN,湖北省,黄石市,760,0,61,2
2020-02-09,中国,CN,湖北省,十堰市,467,0,40,0
2020-02-09,中国,CN,湖北省,宜昌市,711,0,36,8
2020-02-09,中国,CN,湖北省,襄阳市,988,0,40,7
2020-02-09,中国,CN,湖北省,鄂州市,639,0,42,21
2020-02-09,中国,CN,湖北省,荆门市,663,0,48,19
2020-02-09,中国,CN,湖北省,孝感市,2436,0,50,29
2020-02-09,中国,CN,湖北省,荆州市,997,0,41,13
2020-02-09,中国,CN,湖北省,黄冈市,2141,0,137,43
2020-02-09,中国,CN,湖北省,咸宁市,493,0,23,4
2020-02-09,中国,CN,湖北省,随州市,984,0,23,9
2020-02-09,中国,CN,湖北省,恩施土家族苗族自治州,171,0,23,0
2020-02-09,中国,CN,湖北省,仙桃市,379,0,16,5
2020-02-09,中国,CN,湖北省,潜江市,82,0,2,2
